epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,53.7364,0.79374,3.99135,1.51546,0.16791,0.34718,0.19545,0.13442,0.87505,2.41877,1.56285,0.000144657,0.000144657,0.000144657
2,99.0944,0.75304,2.94762,1.47052,0.24648,0.45598,0.29333,0.199,0.91325,2.45463,1.60259,0.000260981,0.000260981,0.000260981
3,143.49,0.73867,2.38044,1.44305,0.4099,0.46998,0.41974,0.29641,0.92708,1.93987,1.58678,0.000348595,0.000348595,0.000348595
4,187.21,0.72208,2.01368,1.41933,0.4778,0.51658,0.49565,0.3761,0.82087,1.7604,1.45073,0.000305805,0.000305805,0.000305805
5,230.838,0.65391,1.73003,1.35396,0.51461,0.58334,0.57713,0.44097,0.79285,1.56651,1.43725,0.00026274,0.00026274,0.00026274
6,274.665,0.61977,1.50716,1.32063,0.58012,0.63857,0.6313,0.49066,0.77403,1.46506,1.39502,0.000219675,0.000219675,0.000219675
7,318.624,0.57032,1.33435,1.26651,0.63244,0.6404,0.67986,0.53418,0.73448,1.3277,1.34581,0.00017661,0.00017661,0.00017661
8,362.359,0.53585,1.17562,1.23173,0.60382,0.70445,0.68671,0.55623,0.6884,1.28673,1.29492,0.000133545,0.000133545,0.000133545
9,405.998,0.50073,1.05843,1.20106,0.66995,0.68681,0.73251,0.59778,0.67226,1.16755,1.29424,9.048e-05,9.048e-05,9.048e-05
10,449.893,0.46398,0.93874,1.16488,0.6915,0.69228,0.74151,0.60518,0.67025,1.1359,1.28967,4.7415e-05,4.7415e-05,4.7415e-05
